Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,Chip Globals,RCOSC_1MHZ
OSC_C1_0/OSC_C1_0/Primitives,0,0,0,1,1
Primitives/Primitives,0,0,2,0,0
led_blink_0/Primitives,44,23,0,1,0
